capture groups,type conversions,N.rep,N.col,expr,time
3,1,31,129,nc::capture_melt_multiple,11645126
3,1,31,129,nc::capture_melt_multiple,11309888
3,1,31,129,nc::capture_melt_multiple,11635182
3,1,31,129,nc::capture_melt_multiple,10829968
3,1,31,129,nc::capture_melt_multiple,11247011
3,1,31,129,nc::capture_melt_multiple,11102971
3,1,31,129,nc::capture_melt_multiple,11484084
3,1,31,129,tidyr::pivot_longer,5559506
3,1,31,129,tidyr::pivot_longer,5200528
3,1,31,129,tidyr::pivot_longer,5188338
3,1,31,129,tidyr::pivot_longer,5166202
3,1,31,129,tidyr::pivot_longer,7447748
3,1,31,129,tidyr::pivot_longer,5042051
3,1,31,129,tidyr::pivot_longer,4995856
3,1,31,129,tidyr::pivot_longer,5002914
3,1,31,129,tidyr::pivot_longer,5150483
3,1,31,129,tidyr::pivot_longer,5077340
3,1,100,405,nc::capture_melt_multiple,19484574
3,1,100,405,nc::capture_melt_multiple,18975782
3,1,100,405,nc::capture_melt_multiple,18304342
3,1,100,405,nc::capture_melt_multiple,19715552
3,1,100,405,nc::capture_melt_multiple,19464363
3,1,100,405,nc::capture_melt_multiple,18928944
3,1,100,405,nc::capture_melt_multiple,22020517
3,1,100,405,nc::capture_melt_multiple,19108915
3,1,100,405,nc::capture_melt_multiple,19608404
3,1,100,405,nc::capture_melt_multiple,18427851
3,1,100,405,tidyr::pivot_longer,11885407
3,1,100,405,tidyr::pivot_longer,11681698
3,1,100,405,tidyr::pivot_longer,11616254
3,1,100,405,tidyr::pivot_longer,11238349
3,1,100,405,tidyr::pivot_longer,11509106
3,1,100,405,tidyr::pivot_longer,12985760
3,1,100,405,tidyr::pivot_longer,10593216
3,1,100,405,tidyr::pivot_longer,10492163
3,1,100,405,tidyr::pivot_longer,10467462
3,1,100,405,tidyr::pivot_longer,10466178
3,1,316,1269,nc::capture_melt_multiple,39748055
3,1,316,1269,nc::capture_melt_multiple,41575025
3,1,316,1269,nc::capture_melt_multiple,43875499
3,1,316,1269,nc::capture_melt_multiple,40938233
3,1,316,1269,nc::capture_melt_multiple,39708918
3,1,316,1269,nc::capture_melt_multiple,42719648
3,1,316,1269,nc::capture_melt_multiple,41951326
3,1,316,1269,nc::capture_melt_multiple,42287206
3,1,316,1269,nc::capture_melt_multiple,40500979
3,1,316,1269,nc::capture_melt_multiple,41923737
3,1,316,1269,tidyr::pivot_longer,36802769
3,1,316,1269,tidyr::pivot_longer,36878799
3,1,316,1269,tidyr::pivot_longer,34561643
3,1,316,1269,tidyr::pivot_longer,36941676
3,1,316,1269,tidyr::pivot_longer,36474588
3,1,316,1269,tidyr::pivot_longer,38275573
3,1,316,1269,tidyr::pivot_longer,33058363
3,1,316,1269,tidyr::pivot_longer,33875447
3,1,316,1269,tidyr::pivot_longer,34700551
3,1,316,1269,tidyr::pivot_longer,37706469
3,1,1000,4005,nc::capture_melt_multiple,140508229
3,1,1000,4005,nc::capture_melt_multiple,112945211
3,1,1000,4005,nc::capture_melt_multiple,155639835
3,1,1000,4005,nc::capture_melt_multiple,106894878
3,1,1000,4005,nc::capture_melt_multiple,121280618
3,1,1000,4005,nc::capture_melt_multiple,159145563
3,1,1000,4005,nc::capture_melt_multiple,124390797
3,1,1000,4005,nc::capture_melt_multiple,161427110
3,1,1000,4005,nc::capture_melt_multiple,108321486
3,1,1000,4005,nc::capture_melt_multiple,145389236
3,1,1000,4005,tidyr::pivot_longer,182220556
3,1,1000,4005,tidyr::pivot_longer,175065381
3,1,1000,4005,tidyr::pivot_longer,211662194
3,1,1000,4005,tidyr::pivot_longer,176756972
3,1,1000,4005,tidyr::pivot_longer,204920211
3,1,1000,4005,tidyr::pivot_longer,156390191
3,1,1000,4005,tidyr::pivot_longer,166378373
3,1,1000,4005,tidyr::pivot_longer,161440583
3,1,1000,4005,tidyr::pivot_longer,161596814
3,1,1000,4005,tidyr::pivot_longer,164308877
3,1,3162,12653,nc::capture_melt_multiple,356004651
3,1,3162,12653,nc::capture_melt_multiple,408977783
3,1,3162,12653,nc::capture_melt_multiple,368441196
3,1,3162,12653,nc::capture_melt_multiple,375319520
3,1,3162,12653,nc::capture_melt_multiple,370616878
3,1,3162,12653,nc::capture_melt_multiple,370394241
3,1,3162,12653,nc::capture_melt_multiple,385548624
3,1,3162,12653,nc::capture_melt_multiple,379615064
3,1,3162,12653,nc::capture_melt_multiple,330692703
3,1,3162,12653,nc::capture_melt_multiple,356627649
3,1,3162,12653,tidyr::pivot_longer,1159878276
3,1,3162,12653,tidyr::pivot_longer,1150063327
3,1,3162,12653,tidyr::pivot_longer,1243716124
3,1,3162,12653,tidyr::pivot_longer,1151856292
3,1,3162,12653,tidyr::pivot_longer,1197315270
3,1,3162,12653,tidyr::pivot_longer,1189430269
3,1,3162,12653,tidyr::pivot_longer,1209496136
3,1,3162,12653,tidyr::pivot_longer,1232025765
3,1,3162,12653,tidyr::pivot_longer,1269647221
3,1,3162,12653,tidyr::pivot_longer,1284949173
3,1,10000,40005,nc::capture_melt_multiple,1102566292
3,1,10000,40005,nc::capture_melt_multiple,1130603135
3,1,10000,40005,nc::capture_melt_multiple,1196575499
3,1,10000,40005,nc::capture_melt_multiple,1072794549
3,1,10000,40005,nc::capture_melt_multiple,1134739561
3,1,10000,40005,nc::capture_melt_multiple,1107181675
3,1,10000,40005,nc::capture_melt_multiple,1082673978
3,1,10000,40005,nc::capture_melt_multiple,1097904392
3,1,10000,40005,nc::capture_melt_multiple,1094129510
3,1,10000,40005,nc::capture_melt_multiple,1089955230
3,1,10000,40005,tidyr::pivot_longer,12031412647
3,1,10000,40005,tidyr::pivot_longer,11922607713
3,1,10000,40005,tidyr::pivot_longer,16809596098
3,1,10000,40005,tidyr::pivot_longer,11346228199
3,1,10000,40005,tidyr::pivot_longer,11363325041
3,1,10000,40005,tidyr::pivot_longer,11885864615
3,1,10000,40005,tidyr::pivot_longer,12290747997
3,1,10000,40005,tidyr::pivot_longer,16622109251
3,1,10000,40005,tidyr::pivot_longer,12831237426
3,1,10000,40005,tidyr::pivot_longer,12313764925
